,country,year,month,sales,iso_alpha
6508,Португалия,2022,12,17552,PRT
6564,Португалия,2023,1,16759,PRT
6618,Португалия,2023,2,18020,PRT
6674,Португалия,2023,3,23811,PRT
6732,Португалия,2023,4,17693,PRT
6785,Португалия,2023,5,21984,PRT
6837,Португалия,2023,6,25071,PRT
6898,Португалия,2023,7,18015,PRT
6953,Португалия,2023,8,14972,PRT
7006,Португалия,2023,9,16387,PRT
8,Россия,2014,1,152662,RUS
65,Россия,2014,2,206476,RUS
124,Россия,2014,3,243335,RUS
183,Россия,2014,4,226526,RUS
243,Россия,2014,5,201487,RUS
302,Россия,2014,6,199398,RUS
360,Россия,2014,7,180767,RUS
419,Россия,2014,8,172015,RUS
478,Россия,2014,9,197233,RUS
537,Россия,2014,10,211365,RUS
595,Россия,2014,11,229439,RUS
651,Россия,2014,12,270653,RUS
716,Россия,2015,1,115464,RUS
775,Россия,2015,2,128377,RUS
839,Россия,2015,3,139835,RUS
900,Россия,2015,4,132456,RUS
961,Россия,2015,5,125801,RUS
1022,Россия,2015,6,140161,RUS
1083,Россия,2015,7,131087,RUS
1140,Россия,2015,8,138675,RUS
1204,Россия,2015,9,140867,RUS
1266,Россия,2015,10,129958,RUS
1327,Россия,2015,11,131572,RUS
1388,Россия,2015,12,147274,RUS
1453,Россия,2016,1,81994,RUS
1510,Россия,2016,2,111232,RUS
1572,Россия,2016,3,125994,RUS
1632,Россия,2016,4,121152,RUS
1695,Россия,2016,5,108999,RUS
1757,Россия,2016,6,122679,RUS
1817,Россия,2016,7,109393,RUS
1875,Россия,2016,8,113782,RUS
1938,Россия,2016,9,125847,RUS
1999,Россия,2016,10,126705,RUS
2060,Россия,2016,11,132346,RUS
2120,Россия,2016,12,145668,RUS
2186,Россия,2017,1,78036,RUS
2245,Россия,2017,2,106784,RUS
2308,Россия,2017,3,138060,RUS
2370,Россия,2017,4,129629,RUS
2434,Россия,2017,5,125001,RUS
2497,Россия,2017,6,141090,RUS
2559,Россия,2017,7,129656,RUS
2618,Россия,2017,8,132763,RUS
2682,Россия,2017,9,148209,RUS
2743,Россия,2017,10,148328,RUS
2806,Россия,2017,11,152168,RUS
2865,Россия,2017,12,166013,RUS
2933,Россия,2018,1,102464,RUS
2989,Россия,2018,2,133177,RUS
3054,Россия,2018,3,157279,RUS
3116,Россия,2018,4,152425,RUS
3179,Россия,2018,5,147525,RUS
3240,Россия,2018,6,156351,RUS
3303,Россия,2018,7,143452,RUS
3361,Россия,2018,8,147388,RUS
3424,Россия,2018,9,157371,RUS
3487,Россия,2018,10,160425,RUS
3547,Россия,2018,11,167494,RUS
3608,Россия,2018,12,175240,RUS
3677,Россия,2019,1,103064,RUS
3733,Россия,2019,2,128406,RUS
3797,Россия,2019,3,160180,RUS
3860,Россия,2019,4,148296,RUS
3923,Россия,2019,5,137624,RUS
3984,Россия,2019,6,151180,RUS
4046,Россия,2019,7,139968,RUS
4105,Россия,2019,8,145545,RUS
4168,Россия,2019,9,157129,RUS
4232,Россия,2019,10,152057,RUS
4293,Россия,2019,11,156848,RUS
4352,Россия,2019,12,179235,RUS
4415,Россия,2020,1,105289,RUS
4476,Россия,2020,2,125405,RUS
4537,Россия,2020,3,164870,RUS
4601,Россия,2020,4,40889,RUS
4661,Россия,2020,5,66177,RUS
4724,Россия,2020,6,128625,RUS
4785,Россия,2020,7,148498,RUS
4845,Россия,2020,8,143822,RUS
4907,Россия,2020,9,161673,RUS
4968,Россия,2020,10,160958,RUS
5030,Россия,2020,11,164591,RUS
5091,Россия,2020,12,173862,RUS
5157,Россия,2021,1,101186,RUS
5215,Россия,2021,2,127568,RUS
5278,Россия,2021,3,157933,RUS
5336,Россия,2021,4,160362,RUS
5396,Россия,2021,5,155547,RUS
5456,Россия,2021,6,166436,RUS
5516,Россия,2021,7,140665,RUS
5572,Россия,2021,8,120962,RUS
5629,Россия,2021,9,126530,RUS
5685,Россия,2021,10,132922,RUS
5742,Россия,2021,11,132278,RUS
5797,Россия,2021,12,140742,RUS
5855,Россия,2022,1,97189,RUS
5911,Россия,2022,2,121262,RUS
5979,Россия,2022,3,58388,RUS
6042,Россия,2022,4,33393,RUS
6104,Россия,2022,5,27613,RUS
6158,Россия,2022,6,31471,RUS
6213,Россия,2022,7,36339,RUS
6268,Россия,2022,8,46855,RUS
6325,Россия,2022,9,52479,RUS
6382,Россия,2022,10,51566,RUS
6438,Россия,2022,11,52978,RUS
6493,Россия,2022,12,73596,RUS
6553,Россия,2023,1,40471,RUS
6605,Россия,2023,2,52026,RUS
6661,Россия,2023,3,60223,RUS
6714,Россия,2023,4,69816,RUS
6771,Россия,2023,5,66263,RUS
6825,Россия,2023,6,75937,RUS
6879,Россия,2023,7,80060,RUS
6930,Россия,2023,8,90030,RUS
6984,Россия,2023,9,98155,RUS
49,Румыния,2014,1,4795,ROU
105,Румыния,2014,2,6119,ROU
165,Румыния,2014,3,8013,ROU
223,Румыния,2014,4,8057,ROU
281,Румыния,2014,5,9499,ROU
337,Румыния,2014,6,10530,ROU
397,Румыния,2014,7,9978,ROU
457,Румыния,2014,8,7455,ROU
516,Румыния,2014,9,9128,ROU
575,Румыния,2014,10,9511,ROU
633,Румыния,2014,11,9396,ROU
692,Румыния,2014,12,7824,ROU
753,Румыния,2015,1,5534,ROU
813,Румыния,2015,2,7109,ROU
873,Румыния,2015,3,9267,ROU
933,Румыния,2015,4,9482,ROU
992,Румыния,2015,5,11621,ROU
1054,Румыния,2015,6,12197,ROU
1115,Румыния,2015,7,10489,ROU
1177,Румыния,2015,8,9139,ROU
1237,Румыния,2015,9,10129,ROU
1297,Румыния,2015,10,12294,ROU
1358,Румыния,2015,11,12365,ROU
1418,Румыния,2015,12,10795,ROU
1483,Румыния,2016,1,6604,ROU
1543,Румыния,2016,2,8355,ROU
1604,Румыния,2016,3,10801,ROU
1664,Румыния,2016,4,10287,ROU
1726,Румыния,2016,5,10166,ROU
1784,Румыния,2016,6,14926,ROU
1844,Румыния,2016,7,14717,ROU
1907,Румыния,2016,8,11574,ROU
1967,Румыния,2016,9,14016,ROU
2029,Румыния,2016,10,13489,ROU
2089,Румыния,2016,11,13144,ROU
2149,Румыния,2016,12,13908,ROU
2217,Румыния,2017,1,7434,ROU
2278,Румыния,2017,2,9779,ROU
2339,Румыния,2017,3,12706,ROU
2401,Румыния,2017,4,10648,ROU
2462,Румыния,2017,5,14009,ROU
2524,Румыния,2017,6,17004,ROU
2588,Румыния,2017,7,13770,ROU
2651,Румыния,2017,8,12222,ROU
2711,Румыния,2017,9,14603,ROU
2774,Румыния,2017,10,15297,ROU
2835,Румыния,2017,11,14786,ROU
2898,Румыния,2017,12,14227,ROU
2966,Румыния,2018,1,9048,ROU
3024,Румыния,2018,2,11492,ROU
3084,Румыния,2018,3,15433,ROU
3145,Румыния,2018,4,15858,ROU
3206,Румыния,2018,5,18501,ROU
3268,Румыния,2018,6,18635,ROU
3331,Румыния,2018,7,16684,ROU
3395,Румыния,2018,8,13394,ROU
3453,Румыния,2018,9,15735,ROU
3517,Румыния,2018,10,18272,ROU
3576,Румыния,2018,11,18237,ROU
3640,Румыния,2018,12,15926,ROU
3708,Румыния,2019,1,11008,ROU
3765,Румыния,2019,2,13047,ROU
3829,Румыния,2019,3,14180,ROU
3887,Румыния,2019,4,19219,ROU
3948,Румыния,2019,5,20997,ROU
4009,Румыния,2019,6,20043,ROU
4074,Румыния,2019,7,17189,ROU
4138,Румыния,2019,8,13997,ROU
4194,Румыния,2019,9,18206,ROU
4257,Румыния,2019,10,19432,ROU
4320,Румыния,2019,11,18011,ROU
4385,Румыния,2019,12,15469,ROU
4446,Румыния,2020,1,13167,ROU
4514,Румыния,2020,2,9449,ROU
4576,Румыния,2020,3,7120,ROU
4626,Румыния,2020,4,4550,ROU
4692,Румыния,2020,5,7643,ROU
4754,Румыния,2020,6,10582,ROU
4815,Румыния,2020,7,12917,ROU
4879,Румыния,2020,8,11276,ROU
4942,Румыния,2020,9,11039,ROU
5004,Румыния,2020,10,12370,ROU
5065,Румыния,2020,11,13077,ROU
5123,Румыния,2020,12,16097,ROU
5194,Румыния,2021,1,7354,ROU
5253,Румыния,2021,2,8301,ROU
5314,Румыния,2021,3,9346,ROU
5376,Румыния,2021,4,8944,ROU
5434,Румыния,2021,5,9827,ROU
5490,Румыния,2021,6,13705,ROU
5542,Румыния,2021,7,17246,ROU
5597,Румыния,2021,8,18160,ROU
5661,Румыния,2021,9,10436,ROU
5718,Румыния,2021,10,10999,ROU
5773,Румыния,2021,11,12961,ROU
5827,Румыния,2021,12,13607,ROU
5887,Румыния,2022,1,10677,ROU
5946,Румыния,2022,2,10053,ROU
6004,Румыния,2022,3,12733,ROU
6061,Румыния,2022,4,9782,ROU
6120,Румыния,2022,5,11855,ROU
6176,Румыния,2022,6,12824,ROU
6229,Румыния,2022,7,13920,ROU
6287,Румыния,2022,8,13988,ROU
6345,Румыния,2022,9,13476,ROU
6403,Румыния,2022,10,12059,ROU
6459,Румыния,2022,11,12485,ROU
6513,Румыния,2022,12,14261,ROU
6566,Румыния,2023,1,13766,ROU
6623,Румыния,2023,2,14289,ROU
6683,Румыния,2023,3,14031,ROU
6737,Румыния,2023,4,11387,ROU
6790,Румыния,2023,5,15372,ROU
6847,Румыния,2023,6,14824,ROU
6900,Румыния,2023,7,15369,ROU
6954,Румыния,2023,8,14848,ROU
7009,Румыния,2023,9,12202,ROU
1,США,2014,1,1037833,USA
59,США,2014,2,1218843,USA
118,США,2014,3,1567685,USA
177,США,2014,4,1424325,USA
236,США,2014,5,1640206,USA
295,США,2014,6,1453303,USA
353,США,2014,7,1469701,USA
412,США,2014,8,1619528,USA
472,США,2014,9,1281205,USA
531,США,2014,10,1318779,USA
590,США,2014,11,1330139,USA
648,США,2014,12,1547487,USA
707,США,2015,1,1182228,USA
768,США,2015,2,1288784,USA
829,США,2015,3,1584901,USA
890,США,2015,4,1491668,USA
950,США,2015,5,1672811,USA
1012,США,2015,6,1520039,USA
1072,США,2015,7,1551620,USA
1133,США,2015,8,1616869,USA
1195,США,2015,9,1480813,USA
1256,США,2015,10,1493891,USA
1317,США,2015,11,1355651,USA
1378,США,2015,12,1685263,USA
1439,США,2016,1,1178852,USA
1500,США,2016,2,1377493,USA
1561,США,2016,3,1637628,USA
1622,США,2016,4,1541919,USA
1683,США,2016,5,1571097,USA
1744,США,2016,6,1550981,USA
1805,США,2016,7,1553174,USA
1866,США,2016,8,1547743,USA
1927,США,2016,9,1471240,USA
1988,США,2016,10,1400484,USA
2049,США,2016,11,1409272,USA
2110,США,2016,12,1730495,USA
2171,США,2017,1,1167665,USA
2234,США,2017,2,1360660,USA
2297,США,2017,3,1592839,USA
2360,США,2017,4,1456652,USA
2423,США,2017,5,1553432,USA
2486,США,2017,6,1512740,USA
2548,США,2017,7,1447541,USA
2610,США,2017,8,1522391,USA
2672,США,2017,9,1564857,USA
2734,США,2017,10,1390416,USA
2796,США,2017,11,1433410,USA
2858,США,2017,12,1652857,USA
2920,США,2018,1,1185557,USA
2982,США,2018,2,1337236,USA
3044,США,2018,3,1699858,USA
3106,США,2018,4,1395182,USA
3168,США,2018,5,1635190,USA
3230,США,2018,6,1595941,USA
3292,США,2018,7,1417903,USA
3354,США,2018,8,1537647,USA
3416,США,2018,9,1490817,USA
3478,США,2018,10,1405280,USA
3540,США,2018,11,1434518,USA
3602,США,2018,12,1687605,USA
3664,США,2019,1,1171356,USA
3725,США,2019,2,1301921,USA
3788,США,2019,3,1652738,USA
3850,США,2019,4,1377888,USA
3911,США,2019,5,1636925,USA
3974,США,2019,6,1555150,USA
4036,США,2019,7,1443416,USA
4097,США,2019,8,1696402,USA
4160,США,2019,9,1321375,USA
4222,США,2019,10,1390140,USA
4284,США,2019,11,1448925,USA
4346,США,2019,12,1579855,USA
4408,США,2020,1,1039349,USA
4469,США,2020,2,1220608,USA
4532,США,2020,3,897341,USA
4594,США,2020,4,646265,USA
4654,США,2020,5,997483,USA
4716,США,2020,6,1002426,USA
4778,США,2020,7,1100552,USA
4840,США,2020,8,1183270,USA
4902,США,2020,9,1210083,USA
4964,США,2020,10,1240982,USA
5025,США,2020,11,1111583,USA
5086,США,2020,12,1460452,USA
5148,США,2021,1,1145152,USA
5207,США,2021,2,1229092,USA
5268,США,2021,3,1645298,USA
5328,США,2021,4,1551128,USA
5388,США,2021,5,1625317,USA
5448,США,2021,6,1341865,USA
5508,США,2021,7,1328039,USA
5565,США,2021,8,1132041,USA
5621,США,2021,9,1050442,USA
5678,США,2021,10,1106275,USA
5734,США,2021,11,1069571,USA
5790,США,2021,12,1267795,USA
5846,США,2022,1,1030840,USA
5904,США,2022,2,1087493,USA
5962,США,2022,3,1288900,USA
6019,США,2022,4,1289270,USA
6078,США,2022,5,1151331,USA
6136,США,2022,6,1178657,USA
6194,США,2022,7,1181802,USA
6251,США,2022,8,1189413,USA
6308,США,2022,9,1153485,USA
6365,США,2022,10,1222912,USA
6421,США,2022,11,1174105,USA
6477,США,2022,12,1330669,USA
6532,США,2023,1,1097316,USA
6588,США,2023,2,1192705,USA
6644,США,2023,3,1421804,USA
6700,США,2023,4,1395298,USA
6755,США,2023,5,1414221,USA
6810,США,2023,6,1423904,USA
6865,США,2023,7,1348167,USA
6919,США,2023,8,1380585,USA
6972,США,2023,9,1377107,USA
16,Саудовская Аравия,2014,1,71441,SAU
76,Саудовская Аравия,2014,2,65898,SAU
136,Саудовская Аравия,2014,3,70252,SAU
194,Саудовская Аравия,2014,4,72443,SAU
253,Саудовская Аравия,2014,5,71909,SAU
312,Саудовская Аравия,2014,6,71536,SAU
371,Саудовская Аравия,2014,7,61277,SAU
426,Саудовская Аравия,2014,8,71513,SAU
489,Саудовская Аравия,2014,9,64613,SAU
552,Саудовская Аравия,2014,10,52236,SAU
608,Саудовская Аравия,2014,11,56494,SAU
667,Саудовская Аравия,2014,12,62230,SAU
724,Саудовская Аравия,2015,1,61135,SAU
784,Саудовская Аравия,2015,2,68959,SAU
845,Саудовская Аравия,2015,3,73251,SAU
906,Саудовская Аравия,2015,4,77677,SAU
966,Саудовская Аравия,2015,5,76914,SAU
1028,Саудовская Аравия,2015,6,79314,SAU
1089,Саудовская Аравия,2015,7,66900,SAU
1149,Саудовская Аравия,2015,8,79345,SAU
1211,Саудовская Аравия,2015,9,71967,SAU
1272,Саудовская Аравия,2015,10,79809,SAU
1333,Саудовская Аравия,2015,11,80063,SAU
1395,Саудовская Аравия,2015,12,77840,SAU
1455,Саудовская Аравия,2016,1,70128,SAU
1516,Саудовская Аравия,2016,2,70499,SAU
1578,Саудовская Аравия,2016,3,75082,SAU
1639,Саудовская Аравия,2016,4,79014,SAU
1700,Саудовская Аравия,2016,5,78783,SAU
1761,Саудовская Аравия,2016,6,77015,SAU
1820,Саудовская Аравия,2016,7,72421,SAU
1885,Саудовская Аравия,2016,8,54114,SAU
1946,Саудовская Аравия,2016,9,51322,SAU
2007,Саудовская Аравия,2016,10,51567,SAU
2068,Саудовская Аравия,2016,11,51664,SAU
2129,Саудовская Аравия,2016,12,49614,SAU
2194,Саудовская Аравия,2017,1,38284,SAU
2256,Саудовская Аравия,2017,2,35865,SAU
2321,Саудовская Аравия,2017,3,41087,SAU
2379,Саудовская Аравия,2017,4,43454,SAU
2443,Саудовская Аравия,2017,5,49196,SAU
2506,Саудовская Аравия,2017,6,47959,SAU
2569,Саудовская Аравия,2017,7,39501,SAU
2630,Саудовская Аравия,2017,8,44542,SAU
2692,Саудовская Аравия,2017,9,41396,SAU
2752,Саудовская Аравия,2017,10,54584,SAU
2816,Саудовская Аравия,2017,11,45898,SAU
2876,Саудовская Аравия,2017,12,55385,SAU
2950,Саудовская Аравия,2018,1,26208,SAU
3006,Саудовская Аравия,2018,2,31034,SAU
3069,Саудовская Аравия,2018,3,35996,SAU
3132,Саудовская Аравия,2018,4,33089,SAU
3191,Саудовская Аравия,2018,5,37546,SAU
3259,Саудовская Аравия,2018,6,28732,SAU
3316,Саудовская Аравия,2018,7,33319,SAU
3380,Саудовская Аравия,2018,8,29889,SAU
3435,Саудовская Аравия,2018,9,37147,SAU
3498,Саудовская Аравия,2018,10,41917,SAU
3561,Саудовская Аравия,2018,11,39903,SAU
3622,Саудовская Аравия,2018,12,42904,SAU
3689,Саудовская Аравия,2019,1,33579,SAU
3747,Саудовская Аравия,2019,2,36961,SAU
3809,Саудовская Аравия,2019,3,40621,SAU
3869,Саудовская Аравия,2019,4,41374,SAU
3930,Саудовская Аравия,2019,5,47897,SAU
3996,Саудовская Аравия,2019,6,38948,SAU
4057,Саудовская Аравия,2019,7,42698,SAU
4118,Саудовская Аравия,2019,8,40856,SAU
4176,Саудовская Аравия,2019,9,53054,SAU
4238,Саудовская Аравия,2019,10,57472,SAU
4301,Саудовская Аравия,2019,11,55574,SAU
4362,Саудовская Аравия,2019,12,62510,SAU
4424,Саудовская Аравия,2020,1,47944,SAU
4486,Саудовская Аравия,2020,2,51593,SAU
4546,Саудовская Аравия,2020,3,38840,SAU
4613,Саудовская Аравия,2020,4,10314,SAU
4670,Саудовская Аравия,2020,5,24022,SAU
4728,Саудовская Аравия,2020,6,74592,SAU
4799,Саудовская Аравия,2020,7,25042,SAU
4861,Саудовская Аравия,2020,8,26735,SAU
4921,Саудовская Аравия,2020,9,34084,SAU
4982,Саудовская Аравия,2020,10,38917,SAU
5044,Саудовская Аравия,2020,11,37463,SAU
5104,Саудовская Аравия,2020,12,45244,SAU
5166,Саудовская Аравия,2021,1,44960,SAU
5225,Саудовская Аравия,2021,2,43899,SAU
5288,Саудовская Аравия,2021,3,51159,SAU
5346,Саудовская Аравия,2021,4,53009,SAU
5406,Саудовская Аравия,2021,5,44503,SAU
5465,Саудовская Аравия,2021,6,52628,SAU
5864,Саудовская Аравия,2022,1,40548,SAU
5923,Саудовская Аравия,2022,2,41721,SAU
5980,Саудовская Аравия,2022,3,51172,SAU
6037,Саудовская Аравия,2022,4,51882,SAU
6093,Саудовская Аравия,2022,5,51076,SAU
6153,Саудовская Аравия,2022,6,52448,SAU
54,Сингапур,2014,1,2687,SGP
113,Сингапур,2014,2,2578,SGP
172,Сингапур,2014,3,3076,SGP
232,Сингапур,2014,4,2643,SGP
291,Сингапур,2014,5,3094,SGP
348,Сингапур,2014,6,3656,SGP
407,Сингапур,2014,7,3953,SGP
463,Сингапур,2014,8,4203,SGP
524,Сингапур,2014,9,4319,SGP
583,Сингапур,2014,10,4540,SGP
640,Сингапур,2014,11,4280,SGP
699,Сингапур,2014,12,4105,SGP
758,Сингапур,2015,1,4483,SGP
821,Сингапур,2015,2,3582,SGP
882,Сингапур,2015,3,5178,SGP
941,Сингапур,2015,4,5006,SGP
1000,Сингапур,2015,5,5524,SGP
1058,Сингапур,2015,6,8042,SGP
1125,Сингапур,2015,7,4268,SGP
1180,Сингапур,2015,8,6842,SGP
1239,Сингапур,2015,9,7276,SGP
1301,Сингапур,2015,10,8070,SGP
1361,Сингапур,2015,11,7860,SGP
1422,Сингапур,2015,12,8312,SGP
1482,Сингапур,2016,1,8723,SGP
1546,Сингапур,2016,2,6904,SGP
1606,Сингапур,2016,3,9282,SGP
1667,Сингапур,2016,4,9092,SGP
1727,Сингапур,2016,5,9920,SGP
